x,y
344895.0240363416,385149.9476062632
336660.99630601285,392466.042484855
334974.02395622066,390399.9566611327
342868.9720839719,393443.03404245386
339451.0000797007,390098.0299658895
335869.01874231844,389351.95312556566
338853.007807642,389817.9777336068
335099.9819634373,389673.9797733645
335492.0137120775,394892.0381493235
335009.0076705049,396518.9644328519
334383.9969077446,390462.95140865195
334330.01677772484,391220.99902742036
342360.0117558416,396226.972085273
337707.0228200069,392698.9487677755
333958.0207288868,394465.0182674105
335544.0216328462,387973.965936791
344358.0147848705,385671.0358947443
334987.9657896465,392620.02998468076
340432.9718352064,391979.99807174527
339867.9965353016,389968.9877067718
340073.01441084675,390648.0073511067
341495.992215883,390655.0207002123
338682.0229634982,397289.0347459871
342466.0210628939,383319.01130858733
339207.9937658962,391181.99090669095
340193.01724458,384665.052372169
335718.0228976982,394151.0219647329
342653.97219356475,393181.0458364985
338931.0206504981,388101.01436660474
342887.02369060495,385224.99939155043
333819.9776019062,396903.9940083975
334302.01405153016,390390.9841950838
334971.99104294163,394798.0171324516
337069.9945070086,395921.0391238971
333270.99521709245,386706.0231202084
337782.9937181136,392254.9913871113
341692.99249339296,395135.95174418425
341896.98184286314,395407.04441315064
338215.9716210874,385357.98952410335
338363.0040710803,392045.00510875834
343430.0130633921,388915.0298173244
335438.9685437846,394213.0169672304
337365.9883378704,395198.9792186126
335223.99057638494,390684.04944697506
334227.9740273691,391269.0375334681
335714.9679003393,390892.996654012
333394.9718704498,396043.05429687497
336097.9795798185,386918.9878390564
334333.9732009439,390279.04909539095
339216.0191865917,394837.0213462845
334516.0281733255,391572.03647490736
342434.0013331532,386051.05376065196
338363.0040710803,392045.00510875834
342516.99115595163,385217.00871750375
340774.02987179416,394195.0423236432
344358.98482475785,390675.0228057708
337820.98451001523,391069.0448578898
342105.0128982826,391788.00733986235
333893.0139294757,390166.0145166152
340944.02668729477,395226.02918573667
334733.9734390413,390576.95019970526
340403.98316667764,389475.97811380925
337659.9889338148,394369.0364352113
335293.0141057245,390027.9549513972
343205.0069273015,387981.9856750785
335891.9755051201,387824.04128815565
334964.9878360995,390322.9713604873
333133.9789936625,385317.97954499896
336891.02940111724,394518.9895900478
334714.0105749696,390324.9783324408
336578.9663797421,392191.97416333115
338574.02721019974,389985.0395504794
340031.0187993407,392575.0118338218
337118.9995922348,392717.9651936794
338899.0057921887,385973.0104588797
341231.010259711,389713.9885694468
337352.96600991086,392751.0237228882
337816.0221719662,390919.0099270855
342072.02679044043,397414.038183022
336984.9702874715,387252.04318724177
334706.0082433755,391620.03964924597
335688.01331583207,391297.04570153425
335503.0232711796,393477.9880709041
338140.0105825053,392538.0492740919
334216.97234515235,390300.0337873065
334295.0120872247,394443.967543306
335153.01849555643,390171.9600939227
339614.9812131065,393281.9542762995
334674.0274304579,393319.0095429975
334591.99788263685,395002.98771270603
339117.0268851844,389364.94681396673
334485.9718803478,390572.0298137607
335719.97193699976,395428.03402399464
335624.9896995062,389815.02471263485
337113.00819242623,392017.0547459511
338664.98885459366,394322.9588405303
334226.0135182852,390117.98288167536
334583.9711697337,397211.0326450465
342568.0112292091,392547.98481120885
341520.9993873365,390575.04532666696
335488.9685734422,390618.01000455976
333467.9775415414,396134.0470329799
338362.0009854276,388785.9980950912
338508.9952571715,397278.0428098159
344452.00552557525,391519.98717689887
337777.9668658981,395271.98323130416
336425.9780038934,389558.97014755674
342043.9726491076,388527.0034853877
336701.00991488143,391025.0269086043
333666.9967280158,395958.0014842905
340101.0278021471,385003.01390065753
338854.0191691545,384728.96650608536
336574.98205287935,397307.95105142466
337707.0228200069,392698.9487677755
336476.9928987412,396863.96742334217
339227.99235386564,393245.9639026402
333700.9709347406,395865.9491580773
342255.021995287,396329.95160245744
340835.0048701175,388860.947618236
337521.02397086803,389446.03794442693
335075.0036118466,383076.00582601
342779.98967683467,391985.97252220317
338895.00394744705,393075.0072103383
336200.9689679196,395688.0081385607
336823.97372699337,392307.9767080196
337301.96473954956,391052.9693043613
341606.9920768824,397581.9916062904
338646.97689031746,395387.02557075775
341106.015183737,397824.9885519151
336727.02442826604,388747.02281205973
335699.9900940624,394701.04878670257
335671.99325434945,389304.9989774925
333655.99622440175,385411.01403072936
335878.01307190873,394333.00061047886
339784.9659428223,391246.04932027095
337088.03022852243,389185.95071125764
334987.9657896465,392620.02998468076
336633.96832477616,397027.9847629681
334948.0076006535,393971.94709945703
344144.0005960869,385051.03109577793
334231.0095674363,390381.95558010164
333624.0262261437,385809.02474779123
336383.9729332514,392885.0133739053
336200.9689679196,395688.0081385607
338887.994824337,394794.96254281874
344677.97879480926,384847.9464348457
342959.0076900358,384607.95137649856
337356.0089528839,391333.98427444627
336901.0207111,388771.96281991614
335522.9915506438,391588.03322960826
342038.00783291354,392189.051100759
337144.0080123143,387620.006859823
336597.96968027524,387602.02238195174
337055.98541563615,389366.9639751761
336597.96968027524,387602.02238195174
342314.02974337095,384864.9842653905
334447.9690998059,395179.0086817859
339099.0251122641,391243.03080713766
335020.01305831457,382974.94840176153
336053.012010351,388266.04760174686
336984.9702874715,387252.04318724177
335579.00866769115,396629.996069116
338770.01949384104,391391.03258795146
340606.9991551659,391843.9569724084
337730.98564523796,394765.9966528514
343895.0031430008,385945.9737715605
335756.0257725939,390738.9998694764
339391.01680719585,387082.0279453971
336099.9824092461,391868.95090796315
339655.99077948,388045.99566830584
344817.9709277215,386244.00875500625
339072.992148684,393350.9914812644
334442.019049599,390370.01683758263
336476.9928987412,396863.96742334217
338458.9872593468,395482.04433249566
337301.96473954956,391052.9693043613
337384.0252498369,391285.99090612266
340477.9874743542,389109.9831990093
337418.97419897607,390821.9867065509
337677.9756752549,393914.045785511
333747.99900660844,391914.97522984556
336182.0177041186,396006.04915701796
336994.02875928005,391002.9813753573
339369.9928306222,389545.95946980536
337484.9668475062,389303.97996371274
339450.9939277792,387526.9940959668
339949.0184623548,390694.9753334713
338348.02250901633,391894.98899262573
339701.0189712098,395849.020230319
334562.0140933892,382190.01470512565
342861.97690945095,393017.972029235
338655.9836539231,389536.01591372024
334843.98999847757,390126.01947328023
339719.96778462024,387913.99839770707
338889.03035151795,390542.97385466855
340798.968990549,393539.0347515045
337386.9871922366,394351.94734961796
335958.0103687486,387960.00817598373
337166.9952720364,391157.01409681205
336660.99630601285,392466.042484855
338223.96939024964,392672.031434026
340905.9994330793,388873.96963955316
335108.98322298634,397068.04340688285
343336.96747308807,394886.9737234022
335212.01569191646,393058.0284522413
334301.02176974836,390813.04257251177
337586.99994043197,395195.94499934604
333870.02667575766,390595.9470640582
335311.97116479324,393015.0460300804
340774.02987179416,394195.0423236432
340826.0299794037,383913.9735963167
335765.02999427606,390844.02657283325
334964.9878360995,390322.9713604873
335634.99743648095,389607.039098496
341574.0179365496,397427.9606602939
340093.0296735058,385645.0063701671
335980.9816190109,391194.0455433563
344282.0181560376,390767.0539693914
337571.99029314413,392362.0284948725
335093.99303381075,389795.01101657184
340432.9718352064,391979.99807174527
340031.0187993407,392575.0118338218
340798.968990549,393539.0347515045
339215.9817812507,391099.995771185
334480.0133274783,390323.98188854055
334820.9721201321,390332.9627763003
336485.0106236359,387806.04214793275
336795.98194249993,387494.0072078505
340161.02592527773,392775.98276279954
338046.02357832866,392338.99687971605
338323.9818205094,397300.03786409495
334931.0150584927,382107.94636504614
344144.0005960869,385051.03109577793
336383.9729332514,392885.0133739053
334733.9734390413,390576.95019970526
343940.00200201996,388326.0512805863
335705.980923861,394355.03097838763
338570.97945002676,386270.99225605506
335007.9865626105,390209.9994088384
335507.0000329889,392590.00590291526
334301.02176974836,390813.04257251177
342119.0187192991,392949.00746790017
336492.0257037288,396944.9919846603
335161.0072458015,394799.9835548763
337777.9668658981,395271.98323130416
345392.0032767579,385315.9888398644
334851.96797715116,392237.0196199731
336097.9795798185,386918.9878390564
335688.01331583207,391297.04570153425
335085.9677552266,397983.0002875026
341390.9675738885,392460.05509647855
339451.0000797007,390098.0299658895
333968.01608399,397884.99967560027
334302.0219970078,390588.04205202736
337395.9942198098,392462.0470886693
334763.97245749505,382723.9909169655
342027.9909605979,388895.0422987454
336413.0095951763,392038.98151585605
341725.0110752443,394274.0201451689
344895.0240363416,385149.9476062632
334682.99302524107,392273.9535500062
335544.0216328462,387973.965936791
334199.96669304324,395572.01071567304
338925.0091960266,390852.94484585203
341726.02350781433,393267.047022692
337585.9776363194,391084.0431136411
335639.9871412481,389151.99456073623
340868.9669044152,385018.96864898485
335797.98752809863,388153.9996925388
333731.0076791406,395654.0026859433
336825.98748290935,393493.96074599697
334606.9859691365,390610.9702922503
339784.9659428223,391246.04932027095
342809.98961575207,391647.0287619747
334302.0219970078,390588.04205202736
334327.02301436797,396718.9985386947
334018.97418848646,395961.9768705472
343033.97700002237,384659.0107641071
334567.98925659293,392507.9842437481
334512.974459909,390812.9992946272
334689.979202998,390429.01251024666
340425.96445891773,396027.9796542285
336262.01221478434,395924.96709815605
336495.99245353707,394466.9747117494
341105.9966197578,389312.9816304972
336200.9689679196,395688.0081385607
334466.9666036666,394809.99645124533
342338.00429641805,387338.9985357102
337125.9770497791,389279.02302963805
335718.0228976982,394151.0219647329
338871.99800948857,390711.98596033495
337606.99785428355,397142.9944426366
336269.98587622854,388181.00870846264
335688.01331583207,391297.04570153425
337181.0251670057,390555.98086436343
344114.0137725696,390574.988807024
336449.99753497436,396639.00997361593
335713.98635717295,394293.9465770336
336200.9689679196,395688.0081385607
337371.99699853134,388555.9741381028
343885.00169299764,392000.9998524288
341849.0080188486,386942.97260241606
335241.97606021876,388887.0360068935
334926.99430877954,388955.9990251137
344776.02073768916,392462.9464239041
333735.99741833436,396171.0070308552
338108.00270116853,389030.98200356954
336460.014085355,397132.0211409443
335588.0305996335,390735.05127944757
336948.9831627153,389502.0197711432
334442.019049599,390370.01683758263
343895.0031430008,385945.9737715605
344739.0249183711,387771.0238790002
335126.9716260466,390779.9563307754
344622.03132077714,388006.0444736145
336597.96968027524,387602.02238195174
334689.979202998,390429.01251024666
339135.00849738583,395870.9628159381
339576.9832385586,389861.98177343403
334987.9657896465,392620.02998468076
334761.0201673981,397011.97015432676
337370.9870579724,393830.9778366885
333648.9652183444,397573.01573126815
334219.0255500114,381995.02823358285
334509.0277604052,398011.99422673625
336238.98739597877,395635.9774938412
334946.9646256593,390525.9510127068
334480.0133274783,390323.98188854055
334628.0205863899,389870.9627748984
338897.00002244045,393316.9883786999
335535.99226888217,394867.960497631
336383.9729332514,392885.0133739053
342134.9988059587,395427.04537206393
334083.9779031282,392190.0163271678
337513.02037938987,391248.01299681707
342102.98822303064,392067.9770680408
333186.9791627481,386741.0321524193
339226.98524090997,388402.96959192597
335239.97676909406,393086.01931377256
333775.00439435703,397272.0400810149
338234.0133706252,386844.9443784638
337256.97148368414,391059.017547589
340268.0048389645,390036.02560898225
343482.98879271955,395311.03996528505
342043.9726491076,388527.0034853877
343584.0272437982,385650.02973728126
